Test,items,Value,Time
00Uncorrelated,n00050,19311.0,0.734095573425293
00Uncorrelated,n00100,310431.0,17.881685733795166
00Uncorrelated,n00200,80652.0,7.843281984329224
00Uncorrelated,n00500,197495.0,47.56012964248657
00Uncorrelated,n01000,387575.0,193.20503759384155
01WeaklyCorrelated,n00050,15558.0,0.6872079372406006
01WeaklyCorrelated,n00100,30583.0,2.50431489944458
01WeaklyCorrelated,n00200,56069.0,9.103492021560669
01WeaklyCorrelated,n00500,136747.0,56.988961696624756
01WeaklyCorrelated,n01000,267099.0,186.41224694252014
02StronglyCorrelated,n00050,17233.0,0.7953765392303467
02StronglyCorrelated,n00100,35113.0,2.4705557823181152
02StronglyCorrelated,n00200,64256.0,8.269322395324707
02StronglyCorrelated,n00500,160020.0,48.39331531524658
02StronglyCorrelated,n01000,310569.0,171.84625029563904
03InverseStronglyCorrelated,n00050,14712.0,0.6742360591888428
03InverseStronglyCorrelated,n00100,29963.0,2.252469301223755
03InverseStronglyCorrelated,n00200,54225.0,7.595146179199219
03InverseStronglyCorrelated,n00500,134131.0,43.192893743515015
03InverseStronglyCorrelated,n01000,259712.0,162.97618222236633
04AlmostStronglyCorrelated,n00050,17352.0,0.7234776020050049
04AlmostStronglyCorrelated,n00100,35112.0,2.1910440921783447
04AlmostStronglyCorrelated,n00200,64515.0,7.47025990486145
04AlmostStronglyCorrelated,n00500,159869.0,44.7970016002655
04AlmostStronglyCorrelated,n01000,311993.0,171.94925045967102
05SubsetSum,n00050,14239.0,0.6165380477905273
05SubsetSum,n00100,29017.0,2.151665687561035
05SubsetSum,n00200,51563.0,7.66428804397583
05SubsetSum,n00500,127278.0,44.17577147483826
05SubsetSum,n01000,245972.0,168.03368043899536
06UncorrelatedWithSimilarWeights,n00050,18971.0,0.6484725475311279
06UncorrelatedWithSimilarWeights,n00100,39685.0,2.1805899143218994
06UncorrelatedWithSimilarWeights,n00200,74293.0,7.51198148727417
06UncorrelatedWithSimilarWeights,n00500,182115.0,44.66305875778198
06UncorrelatedWithSimilarWeights,n01000,345160.0,171.67641973495483
07SpannerUncorrelated,n00050,13188.0,0.6456248760223389
07SpannerUncorrelated,n00100,23892.0,2.1708590984344482
07SpannerUncorrelated,n00200,46716.0,7.8603644371032715
07SpannerUncorrelated,n00500,112748.0,44.50016474723816
07SpannerUncorrelated,n01000,224608.0,171.51664018630981
08SpannerWeaklyCorrelated,n00050,10354.0,0.7248568534851074
08SpannerWeaklyCorrelated,n00100,20111.0,2.1870501041412354
08SpannerWeaklyCorrelated,n00200,39728.0,7.3945653438568115
08SpannerWeaklyCorrelated,n00500,97742.0,44.552844762802124
08SpannerWeaklyCorrelated,n01000,191753.0,170.52269768714905
09SpannerStronglyCorrelated,n00050,28232.0,0.637897253036499
09SpannerStronglyCorrelated,n00100,51152.0,2.1541855335235596
09SpannerStronglyCorrelated,n00200,100784.0,7.686403274536133
09SpannerStronglyCorrelated,n00500,243592.0,44.0413076877594
09SpannerStronglyCorrelated,n01000,484600.0,170.86376523971558
10MultipleStronglyCorrelated,n00050,20815.0,0.7103486061096191
10MultipleStronglyCorrelated,n00100,42816.0,2.191516399383545
10MultipleStronglyCorrelated,n00200,80399.0,7.621944189071655
10MultipleStronglyCorrelated,n00500,199378.0,44.401957750320435
10MultipleStronglyCorrelated,n01000,388761.0,168.77218413352966
11ProfitCeiling,n00050,14217.0,0.6353287696838379
11ProfitCeiling,n00100,28977.0,2.1036157608032227
11ProfitCeiling,n00200,51486.0,7.5445640087127686
11ProfitCeiling,n00500,127131.0,43.92412328720093
11ProfitCeiling,n01000,245742.0,168.7459590435028
12Circle,n00050,300024.0,0.6160972118377686
12Circle,n00100,611405.0,2.228151559829712
12Circle,n00200,1086460.0,7.456270694732666
12Circle,n00500,2681811.0,43.60710430145264
12Circle,n01000,5182764.0,166.08529376983643
